region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,6,20,12,140,142,365,274,199,158,95,42
AP,11,12,32,18,152,120,254,188,110,100,35,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,7,10,14,158,132,234,195,104,81,39,30
EIC,12,9,29,30,122,144,348,274,149,145,67,35
G,4,4,6,5,67,63,158,114,86,66,36,14
GRZ,4,1,7,14,84,69,149,126,88,60,48,36
GTH,3,2,16,9,71,50,154,102,59,57,25,24
HBN,4,1,3,7,52,40,109,87,43,51,14,14
IK,6,1,12,13,65,64,137,109,57,37,25,20
J,39,34,46,43,366,344,376,332,134,118,61,39
KYF,8,13,13,16,97,78,227,201,94,87,15,24
NDH,6,3,6,12,66,59,152,129,77,67,28,25
SHK,9,9,18,30,122,115,325,257,142,132,49,44
SHL,1,0,0,0,17,19,48,44,39,27,7,12
SLF,4,4,8,6,44,48,124,106,60,68,27,15
SM,4,4,16,8,118,92,235,215,115,102,43,30
SOK,1,2,14,7,47,49,153,117,87,64,21,19
SOM,3,3,7,4,28,29,82,75,27,36,6,9
SON,3,4,10,15,89,75,195,150,63,65,17,13
UH,4,2,9,8,76,77,164,137,64,83,25,10
WAK,11,9,15,23,202,157,302,299,132,110,45,29
WE,8,8,22,24,112,111,181,145,59,75,16,19
TH,162,138,319,318,2295,2077,4472,3676,1988,1789,744,521
