region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,5,24,27,61,45,136,100,59,42,24,16
AP,7,2,23,14,68,53,98,70,54,49,13,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,4,7,7,68,44,75,72,33,22,11,9
EIC,1,2,17,15,56,64,120,99,53,64,14,7
G,1,0,2,3,18,18,22,20,15,16,8,7
GRZ,1,3,13,12,39,40,97,79,51,41,11,10
GTH,3,6,5,9,25,32,49,33,23,21,12,7
HBN,0,2,9,5,20,16,28,33,21,18,16,8
IK,0,2,8,8,29,27,43,38,16,21,11,4
J,22,26,66,58,320,237,192,166,51,41,22,13
KYF,4,5,17,19,49,44,90,63,25,30,7,8
NDH,1,1,4,4,28,17,36,31,30,16,7,3
SHK,3,4,12,21,46,48,100,78,26,40,12,13
SHL,0,0,2,0,8,3,17,13,9,13,1,2
SLF,0,0,2,1,12,17,26,21,20,23,9,5
SM,2,3,13,14,26,22,63,61,40,33,20,12
SOK,0,1,5,7,25,35,64,56,37,25,18,13
SOM,0,1,2,6,15,11,21,16,8,10,5,4
SON,2,1,8,5,44,35,84,58,38,43,15,7
UH,5,0,13,9,27,28,68,47,30,28,4,5
WAK,0,5,15,20,60,44,131,101,43,45,20,11
WE,6,7,32,29,118,96,136,101,44,48,8,13
TH,65,80,299,293,1162,976,1696,1356,726,689,268,184
