region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,2,9,14,120,113,246,207,145,111,51,40
AP,10,4,20,12,86,79,164,134,85,75,25,16
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,9,7,7,7,79,83,101,100,44,41,11,17
EIC,3,6,7,10,57,43,110,95,42,55,22,13
G,3,2,8,4,47,62,111,84,56,61,14,15
GRZ,4,1,4,6,51,46,121,103,57,54,36,19
GTH,1,3,6,9,52,37,117,83,45,48,16,19
HBN,5,2,6,7,30,26,72,52,31,42,19,14
IK,5,2,9,6,50,53,118,80,48,39,17,13
J,26,28,29,24,218,241,229,191,104,89,46,47
KYF,3,11,17,9,70,65,209,165,104,95,24,24
NDH,3,5,3,6,50,46,95,89,50,45,18,22
SHK,10,8,10,19,82,83,263,197,88,77,40,29
SHL,0,2,1,0,10,8,24,14,13,11,7,10
SLF,1,3,6,1,36,32,93,71,44,61,17,8
SM,2,5,4,8,60,69,121,117,77,58,39,21
SOK,2,1,7,6,54,41,125,98,68,55,16,12
SOM,0,1,4,3,16,18,47,38,24,27,9,6
SON,4,6,5,5,69,42,125,95,55,53,19,14
UH,3,2,4,8,53,40,117,102,57,56,12,8
WAK,13,13,14,21,153,137,286,249,111,104,41,34
WE,9,2,8,8,48,47,73,90,43,39,14,13
TH,120,116,188,193,1491,1411,2967,2454,1391,1296,513,414
