region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,0,3,2,14,4,31,26,37,16,19,13
AP,1,1,3,2,5,10,12,22,8,4,3,1
EA,0,0,0,0,2,3,5,1,3,2,0,0
EF,1,0,3,3,30,28,54,33,27,13,45,21
EIC,0,0,3,7,16,13,17,15,11,11,2,5
G,2,1,4,5,8,9,24,19,9,12,5,2
GRZ,0,0,0,0,2,3,10,14,16,8,6,2
GTH,1,0,0,1,13,12,14,13,4,5,3,2
HBN,2,2,1,3,8,10,17,14,7,4,5,3
IK,0,0,1,0,5,9,9,14,9,9,0,0
J,1,1,0,0,14,20,5,7,6,2,1,4
KYF,0,0,2,0,7,6,8,4,6,4,1,0
NDH,0,1,1,1,8,8,7,9,5,1,1,1
SHK,4,2,9,4,4,10,27,19,12,8,3,4
SHL,0,0,1,0,1,5,6,11,1,1,0,0
SLF,0,1,1,1,4,3,7,11,4,3,1,2
SM,2,0,3,4,14,19,25,13,15,16,45,14
SOK,0,0,0,1,4,2,10,6,3,4,3,0
SOM,0,0,1,1,4,10,16,6,9,13,2,1
SON,1,0,1,1,3,3,5,7,3,4,2,3
UH,0,1,2,1,7,12,15,11,7,9,4,1
WAK,0,0,1,0,10,7,16,11,5,4,5,2
WE,1,1,3,3,14,12,18,15,4,6,0,1
TH,17,11,43,40,197,218,358,301,211,159,156,82
