region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,87,101,353,299,642,565,1007,882,288,243,81,57
AP,55,66,283,254,433,395,747,633,167,166,84,43
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,15,14,58,60,94,95,108,95,28,39,64,38
EIC,174,187,547,602,860,666,1265,1084,315,278,70,53
G,36,36,150,202,412,374,558,494,152,154,68,35
GRZ,32,24,170,176,360,293,572,442,121,111,54,27
GTH,61,66,194,203,417,356,617,498,146,139,42,21
HBN,31,37,160,160,349,319,553,537,157,148,46,24
IK,56,51,161,158,273,241,403,371,120,111,34,27
J,181,188,472,475,1011,895,992,883,180,159,63,38
KYF,22,27,109,130,193,162,333,270,105,99,31,11
NDH,101,91,311,363,578,454,809,693,211,232,109,52
SHK,122,135,431,455,704,640,1142,993,286,248,112,56
SHL,7,7,33,53,96,92,141,122,53,52,19,10
SLF,46,53,245,287,451,435,763,713,218,212,97,34
SM,72,72,213,244,426,373,647,552,201,165,55,41
SOK,54,75,246,250,538,479,765,701,234,198,48,25
SOM,28,20,130,146,229,177,360,288,107,86,34,27
SON,24,33,135,143,321,288,481,460,110,104,51,26
UH,61,46,216,203,387,318,621,490,168,139,75,27
WAK,77,84,378,415,688,619,1022,877,248,262,78,57
WE,64,52,277,238,563,487,591,493,145,132,34,34
TH,1406,1465,5272,5516,10025,8723,14497,12571,3760,3477,1349,763
