region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,118,152,525,565,1025,916,1830,1473,653,518,234,146
AP,121,137,514,477,765,630,1454,1189,419,368,131,71
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,25,32,95,100,212,169,229,224,97,81,59,43
EIC,201,261,895,862,1283,1146,2216,1761,580,528,180,96
G,51,60,198,226,472,447,785,655,284,261,105,64
GRZ,72,66,330,359,676,612,1179,1012,327,252,102,57
GTH,44,60,234,243,507,472,807,741,232,209,66,45
HBN,52,39,230,274,470,512,953,892,341,257,70,49
IK,47,60,184,185,374,336,588,489,228,189,96,55
J,282,326,793,831,1743,1572,1848,1615,412,391,186,106
KYF,54,63,305,298,707,683,1123,999,446,354,102,68
NDH,152,153,646,687,1189,1129,1821,1538,566,496,160,110
SHK,158,150,598,597,980,911,1832,1518,594,486,139,91
SHL,12,11,59,46,175,154,321,280,133,99,40,29
SLF,73,78,274,269,565,516,1057,947,396,354,127,76
SM,40,38,240,259,539,451,888,817,329,292,126,80
SOK,91,110,417,445,834,801,1494,1218,468,419,110,77
SOM,48,34,202,166,350,312,696,577,225,190,81,53
SON,45,35,258,238,474,462,830,703,233,236,92,53
UH,95,82,334,383,629,530,1063,891,322,303,72,44
WAK,127,165,586,674,1046,964,1927,1597,567,546,270,133
WE,117,149,542,542,880,776,1167,930,320,305,174,80
TH,2025,2261,8459,8726,15895,14501,26108,22066,8172,7134,2722,1626
