region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,3,15,24,81,66,157,147,101,68,39,19
AP,8,8,16,14,40,28,98,94,51,46,15,3
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,4,19,14,85,63,116,98,44,46,18,25
EIC,0,7,9,9,41,29,58,53,28,36,15,6
G,1,1,14,15,25,21,77,66,28,32,19,5
GRZ,3,2,9,4,33,25,71,69,34,35,13,11
GTH,4,1,10,10,36,37,65,60,30,23,11,12
HBN,2,1,6,8,20,14,37,33,13,18,7,9
IK,1,5,21,15,47,39,92,77,53,50,30,15
J,19,20,39,38,145,132,199,179,72,75,24,17
KYF,3,4,12,13,46,30,121,82,58,47,11,16
NDH,3,3,9,9,44,38,109,100,42,50,20,16
SHK,6,3,18,20,53,47,110,100,46,50,16,15
SHL,0,0,1,0,4,8,19,18,12,9,2,8
SLF,0,2,6,13,39,36,72,62,45,30,14,9
SM,3,4,13,17,40,36,104,91,70,61,17,13
SOK,1,0,6,6,36,30,41,40,30,21,7,3
SOM,0,0,10,5,12,11,28,23,14,8,4,1
SON,2,4,12,11,54,56,94,94,50,42,14,13
UH,4,3,14,21,91,60,157,132,69,46,9,9
WAK,2,5,13,15,56,71,140,124,49,57,9,13
WE,2,5,5,10,36,27,58,38,23,21,4,3
TH,67,85,277,291,1064,904,2023,1780,962,871,318,241
