region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,96,114,389,357,743,641,1172,1015,346,270,103,70
AP,68,75,308,293,497,428,827,696,197,188,91,44
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,16,13,61,68,69,64,88,78,29,39,61,32
EIC,182,199,630,674,918,717,1403,1169,352,326,76,52
G,36,41,179,232,417,377,572,516,166,161,69,38
GRZ,30,27,174,168,378,314,612,501,135,121,57,29
GTH,69,70,235,241,474,362,666,526,161,166,45,16
HBN,36,43,167,179,375,333,589,566,166,152,53,25
IK,52,47,178,174,284,248,441,411,136,139,45,31
J,190,194,472,474,812,702,734,655,138,110,44,31
KYF,23,25,115,129,238,201,420,330,140,104,42,15
NDH,113,103,369,416,613,482,875,759,220,251,112,57
SHK,137,141,507,514,750,714,1291,1119,334,270,121,58
SHL,10,12,41,69,101,101,165,129,61,63,18,12
SLF,62,65,339,359,539,499,897,810,254,242,103,41
SM,96,79,269,301,468,414,760,603,209,189,65,44
SOK,65,78,267,265,585,523,861,743,254,224,52,33
SOM,34,35,173,204,304,225,442,362,127,104,34,29
SON,24,29,145,142,324,296,481,460,112,98,54,30
UH,61,55,274,256,429,329,661,530,170,151,75,32
WAK,87,90,429,459,736,647,1142,975,267,283,94,60
WE,67,56,287,257,594,514,629,532,164,141,37,36
TH,1554,1591,6008,6231,10648,9131,15728,13485,4138,3792,1451,815
