region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,31,23,113,122,281,266,591,450,252,214,87,51
AP,53,54,156,139,354,263,642,541,175,167,34,29
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,11,14,28,22,223,181,248,198,101,79,45,40
EIC,77,76,231,233,628,551,1105,867,356,343,96,71
G,5,4,20,26,89,89,136,140,88,71,32,22
GRZ,47,52,243,264,516,457,969,806,339,265,113,53
GTH,8,11,21,30,124,92,219,194,90,67,29,20
HBN,22,14,82,87,247,225,488,408,162,125,49,27
IK,11,14,32,30,148,129,251,206,102,68,28,21
J,96,124,256,263,858,757,864,758,233,216,101,65
KYF,19,19,93,97,256,228,493,397,198,155,38,37
NDH,16,18,77,63,238,192,409,317,145,124,64,36
SHK,40,39,129,109,311,287,625,539,201,179,64,45
SHL,1,1,12,11,36,46,74,63,47,43,14,6
SLF,10,14,36,39,147,121,271,221,113,84,94,36
SM,8,11,29,34,164,177,298,287,118,118,51,30
SOK,7,13,57,77,213,215,437,400,161,154,47,27
SOM,3,5,15,13,49,54,113,86,39,49,12,5
SON,24,19,128,123,333,332,638,548,261,234,64,42
UH,12,19,50,52,194,170,327,263,134,119,35,23
WAK,34,24,77,87,289,263,548,429,161,162,53,44
WE,94,90,185,151,569,459,730,591,224,196,159,83
TH,629,658,2070,2072,6267,5554,10476,8709,3700,3232,1309,813
