region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,51,49,171,174,372,344,740,562,313,262,122,67
AP,68,70,208,179,406,308,741,615,222,195,42,41
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,18,23,32,51,242,193,260,219,101,101,62,45
EIC,87,95,282,296,708,607,1262,1011,416,397,119,77
G,10,5,27,28,93,107,179,159,86,74,34,18
GRZ,65,60,308,323,605,537,1096,915,362,266,119,62
GTH,12,16,59,55,167,127,317,254,118,97,35,26
HBN,30,20,102,116,294,281,582,496,202,155,52,28
IK,20,29,55,63,198,174,305,266,112,89,36,27
J,119,158,338,338,896,872,989,872,265,250,129,77
KYF,25,23,120,123,328,318,615,485,241,210,54,42
NDH,31,33,100,101,339,282,599,459,195,176,73,47
SHK,44,49,169,144,385,350,792,666,250,223,74,49
SHL,3,4,16,18,49,54,93,75,45,48,13,8
SLF,14,17,49,50,164,149,327,267,122,103,88,40
SM,18,14,46,39,204,236,356,334,135,148,62,36
SOK,15,22,93,103,276,277,556,503,200,181,63,34
SOM,6,5,14,20,51,58,129,92,35,35,15,7
SON,28,24,173,163,397,416,754,645,308,265,75,42
UH,11,21,63,60,204,167,331,292,138,121,32,24
WAK,40,50,116,136,386,299,717,551,191,229,69,55
WE,100,102,237,203,629,536,830,674,247,219,169,84
TH,815,889,2778,2783,7393,6692,12570,10412,4304,3844,1537,936
