region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,3,15,12,119,118,287,227,158,122,65,35
AP,10,5,22,11,107,100,190,160,87,79,23,19
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,5,1,10,71,55,118,101,55,44,16,16
EIC,3,6,10,14,67,54,137,117,62,68,36,20
G,1,5,6,2,56,67,116,64,55,62,19,11
GRZ,3,0,6,8,54,53,123,112,64,43,40,25
GTH,1,4,5,5,47,40,97,68,36,32,19,19
HBN,6,1,4,3,36,22,97,61,40,42,12,10
IK,5,1,6,4,36,52,78,62,40,25,13,12
J,31,27,28,33,283,257,302,258,119,95,51,45
KYF,4,12,14,11,78,70,206,178,91,89,20,21
NDH,6,4,6,6,51,49,118,100,59,54,20,19
SHK,8,9,13,21,87,90,273,213,106,98,43,36
SHL,1,1,1,0,7,8,27,20,14,14,5,9
SLF,1,4,4,1,40,38,93,73,43,63,23,13
SM,4,9,5,4,67,65,159,124,63,56,33,25
SOK,1,3,11,11,51,36,119,97,71,64,20,13
SOM,0,0,3,1,20,17,45,38,25,24,7,6
SON,4,5,5,7,76,54,134,108,56,61,16,9
UH,4,4,3,10,47,43,116,89,42,54,12,9
WAK,14,13,14,23,148,116,246,229,97,96,33,29
WE,10,5,10,11,78,61,106,91,43,52,22,15
TH,127,126,192,208,1626,1465,3187,2590,1426,1337,548,416
