region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,71,75,274,244,500,490,850,762,231,188,60,41
AP,53,58,251,234,368,384,660,580,139,124,40,30
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,37,44,125,117,251,231,305,238,81,58,56,33
EIC,125,136,425,474,674,548,975,894,241,220,55,51
G,34,37,109,154,369,321,445,401,128,101,52,24
GRZ,34,26,161,195,353,284,557,442,120,115,59,28
GTH,25,44,158,163,335,320,485,434,123,107,30,20
HBN,26,33,138,142,326,316,549,493,133,116,29,17
IK,48,41,159,149,286,230,402,357,97,98,25,14
J,160,148,390,413,775,697,772,703,157,141,51,30
KYF,14,22,91,111,178,135,340,295,93,103,29,15
NDH,65,62,202,242,370,302,541,422,128,143,92,43
SHK,106,113,385,408,628,583,1010,910,233,218,90,43
SHL,3,5,35,38,122,97,134,126,47,47,25,11
SLF,40,43,177,219,360,375,653,576,166,169,61,27
SM,50,52,209,219,373,348,639,571,154,166,50,28
SOK,59,65,231,253,495,425,704,644,178,177,31,20
SOM,23,30,129,148,208,162,342,270,76,62,22,20
SON,25,29,120,137,312,267,424,431,96,101,33,18
UH,45,42,163,177,300,290,531,425,132,114,56,14
WAK,76,74,322,324,624,559,958,807,212,221,53,38
WE,62,59,268,221,477,404,510,433,124,110,27,18
TH,1181,1238,4522,4782,8684,7768,12786,11214,3089,2899,1026,583
