region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,4,25,27,89,73,192,156,106,104,31,20
AP,4,3,30,37,98,81,190,140,51,41,14,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,7,21,26,144,116,201,198,91,51,28,29
EIC,7,7,38,40,132,148,332,250,130,124,23,16
G,4,1,20,10,54,59,115,91,67,57,17,15
GRZ,3,3,10,14,73,68,145,126,65,56,11,15
GTH,1,4,19,13,74,52,118,102,49,45,12,17
HBN,1,3,5,3,48,34,79,73,36,29,7,10
IK,2,3,6,8,77,81,118,105,64,56,14,13
J,21,28,64,66,413,344,371,299,122,108,33,32
KYF,1,2,10,8,55,43,115,101,45,43,14,14
NDH,2,2,21,16,47,39,114,88,45,46,19,16
SHK,4,6,17,29,104,77,214,143,84,72,10,9
SHL,0,0,2,3,16,17,25,20,32,17,3,1
SLF,1,2,3,5,29,21,70,57,36,33,14,10
SM,4,3,17,16,86,69,176,163,93,85,34,15
SOK,0,0,6,0,32,22,61,58,34,28,11,6
SOM,3,2,3,11,26,26,62,39,23,18,2,3
SON,3,2,10,7,48,43,99,95,37,40,12,13
UH,2,1,28,25,85,74,164,138,89,75,17,18
WAK,2,4,26,24,111,98,220,207,80,75,25,18
WE,8,7,26,19,138,121,157,137,66,61,17,16
TH,90,94,407,407,1979,1706,3338,2786,1445,1264,368,314
