region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,25,22,102,103,177,143,231,240,61,53,10,10
AP,42,25,150,168,162,137,205,212,38,42,22,11
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,24,18,138,151,274,222,328,234,51,58,18,14
EIC,34,24,148,119,189,171,250,251,51,56,14,7
G,24,23,88,128,115,104,158,156,36,36,7,3
GRZ,17,7,70,67,130,147,239,235,79,68,23,7
GTH,22,12,149,169,230,240,330,318,74,63,16,10
HBN,15,15,71,75,114,96,219,189,53,50,15,4
IK,25,19,125,107,130,145,200,164,41,31,13,4
J,63,60,190,225,404,376,347,317,60,47,33,16
KYF,8,10,58,81,68,57,131,115,33,37,13,6
NDH,17,16,76,70,127,110,162,165,39,35,12,11
SHK,28,23,151,196,172,151,264,270,61,50,8,7
SHL,6,7,66,60,70,73,113,86,12,22,4,2
SLF,3,11,57,71,105,78,148,144,45,32,6,4
SM,21,20,120,125,193,181,268,248,77,79,24,15
SOK,27,11,104,115,138,135,225,224,42,44,10,6
SOM,17,17,105,118,115,96,200,164,46,45,9,3
SON,11,7,45,80,82,85,140,178,45,29,7,2
UH,29,22,117,129,153,129,256,200,47,56,11,9
WAK,38,46,234,254,354,288,443,420,104,100,36,26
WE,33,44,124,153,186,157,185,158,29,23,9,5
TH,529,459,2488,2764,3688,3321,5042,4688,1124,1056,320,182
