region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,5,12,25,31,28,78,59,37,26,36,12
AP,4,1,7,16,11,18,33,29,17,9,9,5
EA,0,4,0,1,7,17,11,7,9,7,7,8
EF,6,5,5,13,35,36,40,44,23,38,24,12
EIC,15,10,13,11,22,22,37,39,29,32,25,14
G,3,2,9,2,15,13,28,27,11,17,3,3
GRZ,6,9,24,26,32,24,88,71,42,29,14,8
GTH,5,3,7,2,27,24,74,33,25,25,23,10
HBN,4,1,9,5,21,18,61,33,39,33,26,11
IK,12,11,9,8,30,20,29,30,18,10,27,10
J,9,5,1,2,28,28,21,15,7,6,5,4
KYF,1,1,1,7,4,12,45,31,33,29,45,17
NDH,2,1,6,5,12,9,18,10,7,12,3,5
SHK,4,3,10,12,11,8,37,34,24,15,13,10
SHL,2,6,6,5,12,9,19,18,9,12,2,1
SLF,2,1,4,4,16,18,33,37,21,24,14,5
SM,7,5,18,18,48,30,76,79,56,71,28,24
SOK,2,4,9,6,23,15,63,52,40,48,28,13
SOM,4,3,8,4,17,14,28,26,19,15,31,13
SON,1,0,1,4,6,7,17,10,11,11,8,4
UH,3,5,5,7,24,20,62,60,30,27,7,11
WAK,11,9,17,12,47,37,95,84,52,53,23,15
WE,1,0,7,5,6,5,15,9,4,3,1,2
TH,109,94,188,200,485,432,1008,837,563,552,402,217
