region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,8,23,21,117,134,340,260,178,162,85,42
AP,10,13,37,30,155,112,270,190,106,86,29,19
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,7,15,19,180,146,219,204,92,69,23,27
EIC,11,9,38,35,133,169,415,332,168,170,54,41
G,1,1,10,12,76,73,148,113,94,66,23,18
GRZ,3,1,11,17,80,78,170,117,104,73,36,39
GTH,3,2,9,12,95,91,180,141,80,65,34,17
HBN,0,2,2,8,68,39,90,79,41,39,7,7
IK,4,5,19,13,90,98,140,114,68,58,20,13
J,29,32,57,54,441,390,426,380,160,118,49,37
KYF,7,9,14,15,91,69,200,175,77,72,19,21
NDH,4,5,17,17,74,68,181,142,79,81,32,25
SHK,9,7,29,27,129,97,317,231,133,116,33,36
SHL,0,0,1,0,26,25,49,45,37,20,10,9
SLF,7,5,9,6,57,49,167,115,84,76,21,15
SM,7,7,10,21,125,118,297,223,146,117,35,29
SOK,2,3,13,10,53,44,147,107,76,57,17,18
SOM,3,2,4,9,40,34,76,65,32,37,10,7
SON,2,1,11,14,71,62,181,144,52,58,10,10
UH,5,5,27,16,108,107,213,194,98,89,23,13
WAK,12,13,32,28,195,163,338,296,129,105,47,39
WE,7,4,33,25,138,137,195,160,71,78,21,28
TH,138,141,421,409,2542,2303,4759,3827,2105,1812,638,510
