region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,20,19,77,68,124,118,183,207,60,53,11,11
AP,32,29,95,132,114,125,175,162,30,38,15,9
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,18,18,119,122,182,157,220,198,44,34,11,11
EIC,19,19,86,82,113,103,154,157,32,30,9,6
G,9,18,45,51,75,63,86,90,22,22,13,2
GRZ,19,12,63,64,129,138,252,233,81,80,23,11
GTH,16,10,99,117,178,183,235,237,60,64,18,9
HBN,10,15,32,46,96,90,174,159,58,56,20,11
IK,16,13,84,88,145,177,179,169,56,46,13,5
J,55,50,146,158,335,313,272,242,46,38,25,16
KYF,8,8,43,50,57,48,82,90,30,23,11,3
NDH,8,6,52,49,66,71,119,101,24,28,19,11
SHK,19,13,82,111,93,102,171,172,45,50,9,9
SHL,4,4,29,25,43,44,66,51,21,18,6,0
SLF,5,10,32,48,89,80,135,135,46,32,10,2
SM,22,22,61,76,127,121,163,159,53,66,22,17
SOK,20,8,44,52,94,88,137,149,40,25,8,3
SOM,17,17,68,73,89,76,164,144,45,40,15,6
SON,2,6,27,41,52,52,81,118,34,15,6,1
UH,20,16,73,68,118,105,175,141,31,39,25,15
WAK,29,23,162,150,284,234,366,327,86,97,36,16
WE,27,28,91,86,164,129,128,117,25,17,8,5
TH,395,364,1610,1757,2767,2617,3717,3558,969,911,333,179
