region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,16,8,14,34,54,49,95,95,35,40,15,14
AP,5,2,5,4,11,16,21,30,11,15,4,3
EA,5,5,5,8,14,17,35,32,18,11,6,7
EF,2,3,12,14,40,55,60,72,24,23,18,9
EIC,5,8,12,13,27,22,54,40,27,27,28,11
G,10,10,14,22,40,40,83,68,33,31,28,14
GRZ,27,24,43,49,134,78,239,199,95,74,40,29
GTH,10,6,19,20,68,58,82,86,40,52,20,13
HBN,1,1,1,2,17,13,30,25,26,27,2,2
IK,6,14,15,21,32,28,54,61,30,27,19,9
J,3,6,9,4,18,21,24,29,6,9,5,3
KYF,1,1,4,4,15,13,34,23,15,19,11,6
NDH,3,1,3,12,4,8,17,16,6,10,3,1
SHK,6,3,18,22,11,12,36,44,23,17,11,5
SHL,0,1,5,5,12,24,23,21,14,11,5,6
SLF,1,0,5,8,11,13,46,33,29,24,14,5
SM,7,15,22,16,54,62,119,96,63,75,54,25
SOK,11,9,17,11,60,42,119,79,70,54,32,16
SOM,9,6,14,11,39,30,37,43,19,16,8,4
SON,0,1,2,2,5,9,15,13,11,13,2,5
UH,4,3,15,7,16,16,46,37,13,19,6,10
WAK,11,11,16,34,73,60,150,148,81,73,26,18
WE,2,0,1,2,9,5,9,8,4,5,1,2
TH,145,138,271,325,764,691,1428,1298,693,672,358,217
