region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,95,120,405,387,794,686,1238,1080,364,295,112,77
AP,68,80,316,321,526,442,864,721,210,196,94,46
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,18,16,68,80,84,77,99,94,37,44,73,35
EIC,203,224,705,735,957,771,1504,1241,364,338,83,56
G,35,40,196,240,439,398,580,525,165,165,73,40
GRZ,33,27,184,172,395,331,624,534,149,127,56,30
GTH,76,83,286,291,527,419,744,609,177,179,47,22
HBN,38,44,171,191,375,342,624,606,173,167,58,28
IK,45,40,158,157,272,240,421,401,128,136,43,31
J,201,206,519,500,869,740,800,725,142,114,52,32
KYF,31,30,145,168,263,223,458,359,153,105,44,19
NDH,121,104,405,450,660,514,948,830,240,270,114,60
SHK,148,147,534,548,780,744,1336,1160,355,275,119,57
SHL,9,12,40,69,95,93,156,121,58,56,16,11
SLF,71,70,360,386,589,533,992,877,279,258,117,46
SM,99,77,276,322,502,441,793,643,216,204,74,48
SOK,68,80,274,287,619,546,913,777,272,231,51,35
SOM,39,38,181,222,322,252,469,397,141,116,38,33
SON,26,30,161,148,349,319,518,472,121,108,61,33
UH,66,56,305,293,453,327,680,535,170,154,69,32
WAK,91,103,470,498,738,680,1188,1002,278,293,102,56
WE,72,61,302,281,617,545,686,577,177,158,45,41
TH,1653,1688,6461,6746,11225,9663,16635,14286,4369,3989,1541,868
