region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,22,18,67,85,208,197,474,329,194,165,87,39
AP,33,27,77,70,210,169,388,311,96,95,25,14
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,5,10,27,26,167,133,190,144,73,70,37,32
EIC,46,41,126,138,450,347,727,579,247,243,56,45
G,4,4,23,23,91,86,127,127,81,75,32,18
GRZ,37,40,199,201,428,405,866,698,314,245,106,50
GTH,4,13,20,34,119,84,232,180,96,65,28,19
HBN,17,7,59,46,170,156,362,315,126,108,40,22
IK,3,9,28,26,142,118,186,191,88,75,31,20
J,59,72,129,140,663,513,571,482,150,127,61,36
KYF,12,13,49,51,179,144,369,272,149,112,21,24
NDH,10,11,33,33,128,102,220,169,78,76,46,25
SHK,22,26,76,53,202,174,424,341,124,119,42,30
SHL,0,1,9,7,38,44,78,61,38,40,11,8
SLF,3,7,24,28,115,86,209,174,104,66,73,24
SM,12,8,27,44,163,152,344,305,127,124,45,29
SOK,5,8,29,41,142,136,306,274,103,104,22,15
SOM,4,5,19,9,58,42,110,84,40,39,12,3
SON,12,14,83,77,229,227,435,404,197,178,54,33
UH,15,16,47,44,202,185,341,286,130,123,32,28
WAK,25,10,57,51,241,220,456,355,160,154,73,44
WE,54,57,110,87,409,329,547,427,165,136,90,60
TH,404,417,1318,1314,4754,4049,7962,6508,2880,2539,1024,618
