region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,14,36,51,121,108,328,228,140,115,59,32
AP,18,10,37,41,120,108,201,170,77,74,24,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,4,25,21,123,96,159,110,52,40,21,14
EIC,18,15,64,57,219,217,466,319,155,155,32,31
G,1,1,17,11,40,47,86,51,46,39,11,10
GRZ,20,26,75,89,245,247,536,419,240,189,73,31
GTH,4,5,21,20,59,46,105,81,54,39,23,11
HBN,8,6,19,14,86,75,188,177,82,76,30,20
IK,1,3,19,22,66,49,118,92,44,50,23,17
J,29,41,88,100,544,414,415,342,112,85,37,26
KYF,5,5,28,29,108,93,231,164,91,69,8,14
NDH,6,6,11,16,52,45,86,59,52,45,33,14
SHK,14,12,29,33,111,127,263,203,83,90,28,20
SHL,0,0,7,4,23,18,41,28,30,31,11,6
SLF,1,4,16,9,31,30,86,67,49,44,38,8
SM,6,7,29,36,89,72,206,149,80,94,29,16
SOK,2,2,11,19,73,72,168,158,78,67,22,13
SOM,1,1,7,12,28,18,53,42,13,22,6,1
SON,2,3,25,14,92,69,187,142,83,90,28,16
UH,10,9,32,20,86,90,172,159,64,52,24,13
WAK,19,12,62,59,182,148,320,273,120,126,49,32
WE,21,20,47,52,234,168,290,193,85,82,24,21
TH,202,206,705,729,2732,2357,4705,3626,1830,1674,633,378
