region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,10,32,40,89,78,238,181,110,82,53,30
AP,16,10,27,32,104,98,164,142,74,67,20,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,3,21,12,98,70,119,95,49,33,14,17
EIC,9,11,57,51,181,180,361,253,131,128,29,20
G,2,2,8,8,29,36,76,48,41,32,12,12
GRZ,2,5,13,23,74,64,177,114,91,81,19,10
GTH,2,8,16,15,44,41,82,59,26,23,14,17
HBN,5,3,14,11,61,59,141,127,55,56,27,19
IK,0,2,21,12,50,50,83,64,32,40,16,13
J,29,37,76,90,499,360,332,275,86,69,32,20
KYF,3,5,25,24,86,81,194,130,79,62,10,12
NDH,4,5,6,10,39,37,69,56,47,39,19,11
SHK,12,10,28,30,89,103,201,160,65,79,21,21
SHL,0,0,5,4,18,17,34,19,22,19,8,4
SLF,0,2,13,6,31,24,69,55,36,33,28,5
SM,3,4,19,23,68,58,143,108,59,68,34,16
SOK,0,2,10,20,60,57,144,131,67,60,24,15
SOM,1,3,4,10,15,10,34,31,11,12,3,4
SON,2,4,17,9,71,49,145,110,66,68,21,12
UH,5,3,25,17,59,70,126,96,53,47,8,12
WAK,11,10,48,45,135,116,274,235,92,101,42,25
WE,18,14,41,44,195,159,252,173,80,73,18,24
TH,137,153,526,536,2095,1817,3458,2662,1372,1272,472,329
