region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,6,23,14,126,144,355,272,191,166,97,45
AP,11,12,28,21,146,117,254,177,108,99,37,20
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,7,13,15,151,130,213,185,93,83,35,23
EIC,13,9,30,29,121,143,378,282,174,160,67,42
G,4,2,6,7,69,72,163,125,95,67,33,17
GRZ,2,1,11,12,82,75,145,110,89,62,46,38
GTH,4,2,14,8,69,59,166,97,59,61,27,25
HBN,1,2,3,9,56,39,116,91,44,49,11,11
IK,4,0,11,14,49,58,112,86,50,33,28,18
J,32,32,48,48,403,377,401,342,139,120,58,36
KYF,8,13,15,18,97,79,231,197,95,87,18,23
NDH,4,5,10,14,78,66,180,149,83,80,30,29
SHK,10,6,20,29,119,110,330,243,138,136,46,40
SHL,1,0,0,0,24,21,48,46,39,20,11,9
SLF,6,5,10,9,47,45,141,111,70,73,32,19
SM,5,4,17,11,119,84,242,208,125,117,41,33
SOK,2,2,14,8,42,44,146,108,81,61,20,20
SOM,3,4,4,5,26,31,79,73,26,34,6,7
SON,2,3,9,16,81,70,183,147,58,64,16,14
UH,3,3,17,10,80,87,175,150,73,83,21,10
WAK,12,8,19,24,214,165,319,298,142,110,48,29
WE,7,7,26,25,121,117,188,149,63,78,17,21
TH,149,133,348,346,2320,2133,4565,3646,2035,1843,745,529
