region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,13,15,51,66,179,138,407,290,181,156,66,37
AP,27,18,50,52,167,135,307,232,96,94,27,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,10,28,29,178,153,202,141,79,67,41,22
EIC,29,27,92,96,332,286,576,448,201,204,41,43
G,2,2,25,23,61,70,95,82,62,55,29,14
GRZ,30,33,148,151,342,350,705,570,286,223,96,43
GTH,6,8,29,30,103,71,165,127,82,56,27,16
HBN,15,10,42,41,132,139,307,271,115,99,32,20
IK,3,8,26,28,97,102,159,149,61,73,25,21
J,50,61,112,124,652,504,495,428,141,117,46,34
KYF,6,6,39,37,145,122,306,231,133,97,19,19
NDH,6,7,17,24,61,65,130,97,51,60,43,16
SHK,16,18,43,37,149,153,304,252,109,112,40,26
SHL,0,0,5,5,27,30,58,37,32,38,16,7
SLF,1,4,20,18,57,45,131,102,73,52,54,13
SM,10,7,36,47,129,109,294,227,114,119,38,27
SOK,2,3,13,29,112,93,235,209,88,82,21,11
SOM,3,3,17,12,44,27,74,66,31,24,8,2
SON,7,7,49,39,153,135,294,246,121,124,46,28
UH,15,10,37,27,145,131,256,206,82,89,28,15
WAK,24,14,69,57,226,193,423,317,159,151,70,42
WE,29,33,66,62,290,227,370,274,114,93,30,29
TH,304,304,1014,1034,3781,3278,6293,5002,2411,2185,843,503
