region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,0,2,0,0,0,1,1,0
AP,0,0,0,0,1,2,0,2,5,3,2,0
EA,0,0,0,0,1,0,0,0,0,0,1,0
EF,1,0,1,0,4,3,2,7,6,0,2,0
EIC,0,0,0,0,1,2,0,1,0,1,0,0
G,0,0,0,0,2,0,1,2,2,2,1,1
GRZ,1,0,0,0,0,0,1,1,1,0,0,3
GTH,0,0,0,0,0,0,0,2,0,0,0,0
HBN,0,0,0,0,1,0,0,1,0,0,0,0
IK,0,0,1,0,2,0,2,1,2,1,2,0
J,0,0,1,1,3,4,3,4,1,0,0,0
KYF,0,0,0,0,3,0,0,0,0,0,0,0
NDH,0,0,0,0,0,0,0,1,0,0,0,0
SHK,0,0,0,0,0,1,0,2,1,1,0,1
SHL,0,0,0,0,0,0,0,0,0,0,0,0
SLF,0,0,0,0,0,4,3,2,2,2,2,3
SM,0,0,1,0,0,1,1,0,0,0,1,0
SOK,0,0,0,1,0,0,1,1,0,0,0,1
SOM,0,0,0,0,1,1,1,0,1,0,0,0
SON,0,0,0,0,0,0,2,0,0,0,0,0
UH,0,0,0,0,2,1,2,0,0,0,0,0
WAK,0,0,1,3,1,1,3,2,4,0,2,0
WE,0,0,1,0,1,4,3,4,1,0,0,0
TH,2,0,6,5,23,26,25,33,26,11,14,9
