region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,2,8,13,116,109,263,210,153,122,53,38
AP,10,4,19,10,94,85,170,136,78,79,23,17
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,6,6,3,10,91,75,142,112,66,55,17,18
EIC,5,5,9,12,72,46,136,111,51,64,31,14
G,0,3,6,3,48,64,108,69,55,60,14,11
GRZ,4,1,6,7,46,49,124,110,60,47,38,27
GTH,1,5,8,8,50,37,112,72,47,40,20,19
HBN,5,1,5,7,30,27,93,61,43,44,17,12
IK,5,1,12,5,44,57,108,72,50,34,15,14
J,27,28,26,23,227,251,250,206,106,89,48,42
KYF,4,12,15,9,75,68,199,167,91,97,21,22
NDH,4,5,4,6,50,49,106,96,54,49,20,24
SHK,9,7,12,16,81,79,261,202,87,85,37,31
SHL,0,2,1,0,9,9,25,14,13,9,5,6
SLF,1,3,3,1,41,31,90,73,43,63,24,13
SM,5,8,4,7,71,73,146,121,75,64,35,20
SOK,1,2,9,9,50,39,125,97,76,64,21,12
SOM,0,1,5,1,16,15,52,30,25,27,7,5
SON,4,6,7,8,65,46,122,91,54,51,18,12
UH,3,3,4,9,54,39,110,99,53,50,14,10
WAK,13,14,14,21,150,126,261,230,112,100,33,31
WE,11,4,8,10,61,51,85,81,38,43,18,16
TH,123,123,188,195,1541,1425,3088,2460,1430,1336,529,414
