region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,9,6,27,21,75,44,154,119,76,64,30,16
AP,3,1,22,25,80,61,137,106,38,29,8,9
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,5,5,16,18,117,122,154,145,58,42,24,14
EIC,5,6,33,26,94,134,241,206,99,95,17,13
G,3,1,8,2,33,43,87,71,47,36,16,6
GRZ,4,2,7,8,50,42,103,79,43,43,7,8
GTH,3,3,16,12,52,46,108,96,40,41,11,10
HBN,1,1,3,2,29,32,66,60,35,25,12,12
IK,1,5,11,10,53,65,89,87,46,20,15,13
J,16,20,50,55,322,254,282,227,77,79,32,20
KYF,1,0,8,7,48,44,105,81,38,37,11,13
NDH,3,1,11,6,38,34,72,71,36,35,9,10
SHK,2,4,13,22,80,67,163,112,65,63,9,4
SHL,0,0,0,1,20,15,28,17,26,15,1,4
SLF,0,0,4,9,22,18,45,42,26,28,8,5
SM,1,1,11,12,74,62,145,124,72,63,26,16
SOK,1,0,7,2,34,24,56,44,35,20,6,5
SOM,0,1,3,4,34,17,61,34,18,21,1,2
SON,3,2,8,7,37,35,82,63,30,31,10,12
UH,3,3,17,9,72,57,120,109,48,53,9,10
WAK,3,5,17,11,89,80,174,159,75,69,10,12
WE,16,9,20,18,113,107,146,124,47,48,13,8
TH,83,76,312,287,1566,1403,2618,2176,1075,957,285,222
