region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,49,47,195,197,323,299,488,465,117,103,17,18
AP,53,50,212,225,281,251,413,402,74,75,23,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,49,50,208,205,377,318,445,352,74,66,23,6
EIC,80,80,306,292,418,374,563,522,118,124,27,20
G,34,47,170,177,321,251,353,300,84,71,38,21
GRZ,29,21,119,155,233,201,412,357,89,85,30,11
GTH,28,34,225,262,384,418,532,496,120,114,23,16
HBN,31,44,137,131,239,234,386,335,87,77,22,11
IK,36,48,146,152,234,211,304,231,61,57,20,12
J,98,78,284,292,490,494,530,444,90,78,36,19
KYF,18,15,67,83,125,105,216,184,60,70,11,10
NDH,17,22,105,106,186,173,275,184,53,43,34,11
SHK,61,51,290,328,395,343,596,537,127,120,46,27
SHL,12,11,90,82,146,111,214,172,40,45,10,4
SLF,19,20,148,163,217,192,360,305,88,79,25,9
SM,39,32,194,208,293,240,504,426,113,100,41,17
SOK,39,36,204,230,318,288,485,445,85,97,24,13
SOM,28,34,201,202,242,216,348,299,63,68,3,10
SON,14,16,100,125,183,188,283,312,61,65,14,7
UH,22,20,119,110,189,177,285,257,66,76,13,14
WAK,52,54,324,327,453,414,705,600,162,148,45,31
WE,61,72,223,231,294,242,352,266,65,48,19,10
TH,869,882,4067,4283,6341,5740,9049,7891,1897,1809,544,307
