region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,3,1,22,14,45,36,87,74,42,28,14,11
AP,3,1,17,10,55,44,89,61,44,24,7,4
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,2,2,4,2,41,36,42,33,17,12,8,6
EIC,1,3,8,10,39,43,68,61,36,36,7,8
G,0,0,2,2,10,8,20,13,8,8,8,2
GRZ,1,2,8,3,31,33,60,65,35,33,11,8
GTH,0,2,0,7,17,10,33,19,16,12,6,7
HBN,0,3,5,5,16,13,21,28,14,14,21,4
IK,1,1,4,2,21,22,40,27,18,16,5,3
J,17,18,39,37,193,132,129,107,35,33,13,7
KYF,3,3,14,8,37,36,58,42,18,23,4,8
NDH,2,0,3,1,26,19,32,27,26,19,6,1
SHK,4,2,12,11,34,27,70,60,18,23,8,8
SHL,0,0,4,1,6,1,10,10,8,7,1,3
SLF,0,3,1,2,10,10,21,22,8,13,4,2
SM,1,1,1,0,23,16,46,35,27,19,9,10
SOK,0,0,2,4,17,24,45,33,22,15,8,8
SOM,0,0,2,3,9,3,9,9,6,6,4,3
SON,2,1,5,4,23,20,57,37,22,32,9,2
UH,2,2,5,5,28,27,39,26,22,23,3,4
WAK,0,3,7,11,41,22,73,58,35,21,7,11
WE,7,4,20,16,82,67,106,81,32,32,10,9
TH,49,52,185,158,804,649,1155,928,509,449,173,129
