region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,15,19,86,75,135,117,220,228,88,73,27,15
AP,12,18,71,68,93,88,178,157,53,46,22,4
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,6,11,29,38,116,96,114,106,33,30,7,8
EIC,4,4,18,17,46,45,76,66,18,32,8,5
G,2,6,24,16,59,50,88,74,29,29,18,6
GRZ,37,29,139,135,256,280,492,466,177,163,66,32
GTH,12,8,51,49,132,113,179,161,61,76,30,9
HBN,17,10,64,85,147,134,291,263,92,100,45,18
IK,8,8,24,22,63,71,85,85,36,38,23,11
J,50,41,127,123,262,227,262,255,57,49,29,25
KYF,2,4,21,20,46,46,63,78,32,33,16,9
NDH,7,3,26,27,51,53,81,90,20,18,15,8
SHK,20,23,107,127,167,136,293,303,118,99,34,17
SHL,3,6,39,37,60,65,97,95,40,33,15,6
SLF,10,5,33,34,93,80,128,125,65,54,36,14
SM,7,13,48,47,75,82,138,139,48,57,27,13
SOK,4,8,54,65,116,112,249,243,92,83,35,10
SOM,17,18,93,97,137,126,252,260,88,76,14,16
SON,18,13,51,42,102,78,155,141,64,50,12,6
UH,20,12,73,90,133,149,181,191,71,69,24,11
WAK,15,16,84,97,162,151,265,242,87,80,22,16
WE,20,24,106,92,149,102,148,139,41,31,15,5
TH,306,299,1368,1403,2600,2401,4035,3907,1410,1319,540,264
