region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,4,23,19,54,44,110,83,50,32,19,12
AP,2,1,18,10,58,48,93,63,42,31,9,6
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,3,7,7,81,56,89,77,27,16,10,9
EIC,2,4,10,14,46,45,82,72,48,51,10,8
G,0,0,0,1,14,16,23,13,12,12,6,3
GRZ,1,2,10,6,37,31,72,68,46,40,13,11
GTH,0,2,1,6,17,13,40,24,18,17,8,6
HBN,0,2,6,4,19,12,25,31,20,16,19,8
IK,1,1,7,9,21,21,55,35,17,19,8,7
J,20,20,45,42,236,162,153,126,35,34,21,10
KYF,4,5,14,12,43,37,67,46,18,22,4,8
NDH,1,0,3,4,28,19,31,30,28,17,6,2
SHK,4,2,12,12,34,35,96,66,22,26,8,10
SHL,0,0,4,1,7,1,14,10,7,6,1,3
SLF,0,3,1,2,10,12,16,28,13,18,8,2
SM,0,1,5,3,18,20,55,41,30,20,11,7
SOK,0,0,4,3,15,24,54,31,24,18,11,9
SOM,0,0,3,6,9,5,10,12,7,9,5,4
SON,2,1,8,4,30,25,65,46,29,35,10,3
UH,4,2,8,6,31,24,53,35,29,28,4,5
WAK,0,2,8,16,52,30,87,69,38,29,7,15
WE,6,5,23,17,97,72,105,84,36,37,10,11
TH,55,60,220,204,957,752,1395,1090,596,533,208,159
