region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,57,54,187,194,413,381,824,615,345,290,129,74
AP,69,71,221,191,418,319,783,656,225,205,46,40
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,17,19,32,42,172,125,197,169,77,76,57,41
EIC,84,100,303,313,716,622,1277,1044,430,411,124,78
G,9,6,31,31,88,110,163,156,84,63,31,14
GRZ,63,60,313,340,624,550,1133,933,356,267,117,57
GTH,16,16,68,67,177,138,318,256,120,93,42,26
HBN,29,19,109,123,303,294,587,484,202,161,48,23
IK,27,37,81,73,220,197,340,297,107,95,40,26
J,128,174,376,379,963,938,1089,942,282,267,136,82
KYF,29,27,134,136,361,343,639,516,248,225,58,43
NDH,37,35,116,108,375,297,639,509,209,187,73,48
SHK,50,50,197,171,414,376,841,714,271,243,75,52
SHL,3,5,17,20,49,54,96,78,42,47,14,9
SLF,14,20,57,53,181,163,357,304,134,115,96,45
SM,19,14,46,40,207,231,354,324,128,149,68,38
SOK,15,24,107,112,299,302,586,521,216,188,64,41
SOM,6,9,17,22,55,64,137,99,36,39,17,6
SON,29,26,184,164,395,422,748,654,304,262,74,40
UH,9,19,53,56,182,141,291,239,118,101,34,20
WAK,36,50,115,132,375,287,667,517,179,212,73,55
WE,104,114,261,218,649,558,867,704,254,229,173,87
TH,850,949,3025,2985,7636,6912,12933,10731,4367,3925,1589,945
