region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,1,3,6,6,35,29,94,72,53,36,59,18
AP,2,3,6,3,28,24,38,39,22,20,15,13
EA,0,0,0,1,5,11,7,10,6,6,6,3
EF,3,0,1,1,49,37,55,53,42,42,25,11
EIC,1,4,5,3,19,15,53,49,25,21,28,13
G,1,1,4,3,20,8,36,27,18,12,19,9
GRZ,1,0,4,2,11,12,40,30,11,11,9,6
GTH,4,2,3,4,26,27,47,47,27,39,23,21
HBN,1,0,3,3,20,18,49,29,21,18,29,10
IK,1,0,5,0,15,14,28,22,21,21,29,10
J,0,3,4,1,22,24,12,16,8,11,8,2
KYF,0,0,0,3,12,8,38,22,27,21,30,15
NDH,0,0,0,0,5,10,12,18,3,9,3,4
SHK,1,1,6,5,12,14,47,39,24,21,14,12
SHL,0,0,2,3,10,6,9,13,7,10,7,5
SLF,2,1,4,1,17,18,35,32,18,17,23,5
SM,4,6,7,8,37,27,79,70,57,58,39,28
SOK,2,5,5,8,21,21,56,50,19,31,23,22
SOM,3,4,7,2,15,12,21,21,11,12,9,11
SON,0,0,1,2,5,4,9,11,13,9,11,4
UH,2,1,2,2,35,23,73,64,32,28,25,21
WAK,2,4,3,5,22,25,59,51,36,39,22,12
WE,4,1,3,1,10,7,14,10,5,9,6,3
TH,35,39,81,67,451,394,911,795,506,501,462,258
