region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,128,154,539,577,1078,929,1796,1441,615,475,206,133
AP,107,124,513,473,767,641,1437,1188,372,365,158,66
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,20,29,89,99,165,117,168,176,69,58,52,40
EIC,237,281,943,933,1291,1121,2134,1695,529,493,151,85
G,57,67,247,272,558,558,912,795,315,285,131,81
GRZ,48,52,263,253,518,505,935,798,259,208,80,44
GTH,77,70,334,332,679,612,1034,927,293,238,82,45
HBN,42,34,230,253,422,430,835,791,287,228,71,46
IK,55,57,177,195,365,329,543,481,207,194,96,54
J,273,295,746,751,1685,1428,1609,1396,355,315,150,87
KYF,60,68,313,330,673,615,1020,913,387,297,90,55
NDH,168,156,696,728,1148,1067,1717,1448,509,460,142,97
SHK,162,160,621,644,977,925,1742,1437,539,419,146,88
SHL,13,19,57,54,185,185,323,291,143,113,39,24
SLF,80,73,341,338,658,567,1184,1028,395,348,142,89
SM,39,49,258,298,542,520,952,847,350,334,96,72
SOK,88,107,399,422,815,772,1361,1106,417,386,88,66
SOM,64,63,252,263,435,411,844,652,248,229,87,47
SON,33,33,226,224,429,401,735,638,195,199,100,52
UH,92,86,370,390,613,511,1038,811,315,268,75,43
WAK,133,153,619,673,992,903,1700,1467,476,484,242,128
WE,101,133,528,540,858,730,1099,870,281,265,126,82
TH,2077,2263,8761,9042,15853,14277,25118,21196,7556,6661,2550,1524
