region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,31,29,140,143,232,196,330,316,89,64,10,13
AP,54,33,199,197,210,180,283,279,48,52,24,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,38,35,181,192,383,328,435,328,71,65,21,19
EIC,59,40,226,208,253,229,342,317,61,80,18,12
G,32,40,139,170,192,150,265,216,56,48,23,8
GRZ,19,9,91,108,160,167,302,281,75,71,22,8
GTH,24,18,216,226,305,341,431,419,93,87,17,14
HBN,15,27,93,95,148,138,283,230,63,54,11,7
IK,36,28,155,136,172,194,252,219,54,40,20,6
J,71,68,242,274,429,422,429,371,72,63,42,21
KYF,15,9,65,83,101,76,145,145,47,44,13,7
NDH,20,20,91,82,169,138,233,180,52,37,11,10
SHK,39,34,207,249,243,229,394,358,77,73,15,12
SHL,7,8,83,69,116,98,167,130,25,31,7,3
SLF,6,11,96,94,120,111,187,177,51,51,8,4
SM,29,19,164,167,238,192,367,306,82,76,28,19
SOK,37,22,141,172,216,195,328,299,59,61,12,9
SOM,22,25,145,170,167,150,270,227,55,62,6,3
SON,13,13,73,109,118,122,197,222,51,38,5,3
UH,24,20,131,153,163,147,250,223,45,61,9,10
WAK,45,63,288,331,390,353,586,512,139,117,37,29
WE,46,61,172,204,224,188,256,207,42,30,12,8
TH,682,632,3338,3632,4749,4344,6732,5962,1407,1305,371,237
