region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,85,89,310,267,564,529,901,815,266,220,71,45
AP,53,61,265,250,405,402,723,598,157,146,73,39
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,34,31,96,112,176,162,223,169,54,58,72,42
EIC,157,158,466,535,718,583,1069,975,269,238,58,47
G,39,34,131,167,400,345,516,456,136,129,59,28
GRZ,33,27,160,190,360,282,576,441,116,114,53,29
GTH,42,57,159,160,353,306,534,445,136,118,35,20
HBN,33,38,152,166,352,328,589,538,151,132,36,18
IK,56,49,180,153,299,263,455,385,120,103,31,23
J,168,160,406,433,859,773,837,770,168,149,57,35
KYF,15,27,104,124,176,147,364,292,106,105,31,12
NDH,81,67,244,271,424,336,616,499,140,160,94,44
SHK,113,122,392,426,676,611,1067,958,258,235,103,48
SHL,4,6,36,43,117,91,150,126,47,48,20,12
SLF,43,50,210,276,472,435,752,717,205,184,77,35
SM,61,66,228,262,431,375,683,597,181,166,57,30
SOK,62,74,236,261,532,459,765,682,197,194,36,23
SOM,26,25,144,150,213,168,365,290,88,76,28,24
SON,25,30,130,144,324,281,479,471,105,109,46,22
UH,50,47,157,182,328,273,539,434,140,111,60,17
WAK,81,83,341,393,655,633,1034,880,228,247,68,49
WE,64,58,281,234,511,444,563,461,129,117,30,26
TH,1325,1359,4828,5199,9345,8226,13800,11999,3397,3159,1195,668
