region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,52,51,209,207,364,353,571,522,130,125,24,27
AP,49,57,213,226,296,277,470,445,86,89,26,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,46,39,153,161,332,255,382,304,65,59,9,7
EIC,91,104,353,347,491,450,695,651,149,151,37,30
G,35,45,152,146,343,290,371,320,91,74,33,19
GRZ,35,20,141,170,272,232,463,397,100,97,39,20
GTH,27,35,203,246,399,418,523,504,125,116,27,18
HBN,32,38,143,142,242,255,414,368,89,82,22,10
IK,36,49,148,158,227,185,279,250,68,65,25,10
J,111,100,305,309,593,553,604,513,104,94,40,17
KYF,20,16,86,102,148,128,286,209,85,77,19,15
NDH,25,30,138,165,255,249,366,282,66,74,48,17
SHK,79,70,316,341,478,422,721,637,157,142,58,32
SHL,11,10,92,88,149,121,225,176,47,50,18,7
SLF,23,33,139,174,268,261,454,383,116,99,31,14
SM,41,36,222,223,336,296,568,502,139,129,53,25
SOK,43,48,224,249,372,344,584,517,122,124,30,19
SOM,24,41,182,178,234,220,349,289,69,57,9,10
SON,23,17,114,125,234,231,343,369,73,83,16,10
UH,31,27,135,129,239,209,371,309,80,84,24,16
WAK,61,52,329,326,527,460,804,701,182,167,46,30
WE,67,69,222,232,326,279,419,304,73,58,19,13
TH,962,987,4219,4444,7125,6488,10262,8952,2216,2096,653,378
