region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,68,69,262,269,497,488,1022,781,428,334,155,89
AP,85,95,316,275,548,443,1074,888,310,283,66,50
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,23,18,48,52,168,123,171,142,87,80,62,52
EIC,104,133,410,393,850,756,1519,1254,488,460,147,87
G,21,19,51,62,154,176,281,242,120,84,45,23
GRZ,67,51,310,359,570,499,1006,807,295,216,86,53
GTH,21,24,105,100,226,220,437,361,144,124,54,29
HBN,31,28,158,171,370,363,704,609,238,189,53,34
IK,39,42,98,106,268,229,417,344,124,123,44,36
J,179,226,493,503,1126,1122,1271,1116,341,329,198,105
KYF,37,50,186,181,454,445,832,679,308,269,80,58
NDH,57,61,244,220,552,497,941,794,324,274,95,70
SHK,71,71,271,253,547,489,1094,907,358,307,97,78
SHL,7,6,19,32,66,70,112,104,55,44,12,10
SLF,38,32,100,96,274,229,500,427,178,166,116,52
SM,23,14,75,75,265,261,426,362,156,162,79,41
SOK,33,50,186,198,435,415,810,739,318,276,92,57
SOM,9,15,43,34,101,103,180,144,48,44,27,10
SON,36,33,202,192,437,442,776,682,303,266,70,35
UH,28,34,129,121,332,255,561,446,187,170,48,29
WAK,63,78,208,228,511,448,934,758,238,278,98,69
WE,117,138,357,292,792,691,1043,841,316,279,209,109
TH,1157,1287,4271,4212,9543,8764,16111,13427,5364,4757,1933,1176
