region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,6,21,12,132,142,361,274,192,157,96,44
AP,11,12,30,19,148,118,250,180,111,100,35,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,9,6,11,13,147,118,215,174,90,77,36,26
EIC,12,9,30,32,121,142,367,279,159,150,67,39
G,4,3,7,4,62,53,146,107,78,56,31,16
GRZ,3,1,9,13,87,68,146,112,89,59,46,38
GTH,3,2,16,9,71,46,154,91,57,59,25,23
HBN,3,0,3,8,58,42,113,92,49,49,11,11
IK,4,0,9,12,37,49,101,67,38,27,27,18
J,35,31,43,44,393,374,390,344,131,116,61,38
KYF,8,13,14,17,101,84,235,205,100,89,15,23
NDH,6,5,8,14,75,61,165,139,83,73,25,25
SHK,9,6,18,30,120,114,329,251,141,132,47,41
SHL,1,0,0,0,21,22,52,45,40,23,9,11
SLF,5,3,7,7,40,45,126,104,64,66,28,16
SM,5,4,18,10,121,95,248,223,131,111,40,33
SOK,1,2,14,7,47,49,153,118,83,62,21,19
SOM,3,4,7,5,24,28,78,71,27,37,7,8
SON,2,3,10,15,81,73,189,149,58,60,16,12
UH,4,2,12,9,75,85,169,144,67,84,23,8
WAK,11,9,14,25,213,156,318,306,137,113,47,28
WE,7,7,23,24,116,113,180,146,62,75,17,18
TH,152,128,324,329,2290,2077,4485,3621,1987,1775,730,513
