region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,4,27,24,90,78,206,163,114,111,33,21
AP,5,4,30,38,97,86,203,142,58,46,14,9
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,9,5,16,24,118,101,160,136,72,43,29,26
EIC,7,8,38,42,155,164,366,285,150,135,29,13
G,4,3,20,14,62,52,110,73,65,52,17,15
GRZ,3,4,9,15,72,73,158,125,67,60,13,16
GTH,2,4,19,16,79,60,125,110,58,45,13,12
HBN,1,4,5,4,51,37,87,75,44,25,7,10
IK,0,2,6,7,68,71,133,93,57,64,18,10
J,23,29,65,72,453,386,400,334,128,114,37,36
KYF,1,2,12,8,64,51,133,106,52,51,15,15
NDH,2,2,20,19,44,39,117,88,44,51,22,16
SHK,3,6,18,25,105,83,229,158,90,76,10,10
SHL,0,0,2,3,11,14,28,25,30,14,3,1
SLF,1,3,4,3,32,19,72,55,44,36,12,15
SM,5,3,19,15,91,79,199,164,105,90,32,18
SOK,0,0,4,1,26,24,67,55,33,30,12,5
SOM,3,2,3,11,24,29,69,40,32,20,2,3
SON,3,2,10,10,47,45,111,98,37,45,12,12
UH,2,1,34,27,93,81,187,153,98,79,14,21
WAK,2,3,29,29,122,108,246,230,90,88,24,18
WE,8,7,26,16,147,129,162,146,65,68,18,15
TH,91,98,416,423,2051,1809,3568,2854,1533,1343,386,317
