region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,72,72,276,245,502,495,827,761,228,186,61,38
AP,53,58,226,231,332,358,609,550,122,115,35,25
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,31,29,90,94,180,176,205,171,56,44,29,11
EIC,122,130,411,442,655,539,951,871,227,213,54,51
G,37,39,122,147,375,331,454,392,133,106,43,21
GRZ,41,27,172,209,364,295,574,461,123,122,60,27
GTH,28,41,188,189,418,376,554,514,140,119,27,21
HBN,25,35,131,135,304,320,535,481,118,110,32,17
IK,35,46,161,150,282,231,389,351,85,101,30,17
J,145,134,362,402,714,672,731,666,154,137,52,30
KYF,13,20,88,107,179,124,324,257,89,91,28,16
NDH,61,53,199,229,373,306,527,420,130,133,87,41
SHK,102,106,387,414,626,537,987,892,234,212,85,41
SHL,7,8,67,66,137,115,172,162,47,50,26,12
SLF,41,43,178,217,361,363,623,560,153,158,55,21
SM,35,44,203,212,362,322,609,535,152,166,50,24
SOK,56,62,234,259,480,422,718,631,181,172,32,22
SOM,23,34,140,143,222,163,340,255,78,53,22,19
SON,28,24,111,132,295,260,396,405,82,93,27,15
UH,46,41,158,170,279,264,510,396,114,103,45,12
WAK,78,63,324,312,615,565,965,820,226,222,51,40
WE,56,63,240,213,446,383,502,413,114,98,24,18
TH,1135,1172,4468,4718,8501,7617,12502,10964,2986,2804,955,539
