region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,3,19,14,144,139,332,254,176,138,85,40
AP,11,8,27,15,137,114,238,181,100,102,28,15
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,8,6,3,11,113,83,169,127,73,48,28,24
EIC,5,6,15,18,89,90,187,166,81,81,48,26
G,2,5,3,2,53,60,121,65,77,60,23,15
GRZ,2,0,5,10,61,54,151,119,77,56,44,32
GTH,0,6,10,3,59,52,114,79,47,37,27,23
HBN,6,2,3,5,43,30,107,71,44,51,15,10
IK,6,1,10,3,52,56,92,83,52,38,11,13
J,35,33,41,34,305,287,345,276,129,100,58,45
KYF,4,12,14,10,93,78,235,204,95,95,18,19
NDH,5,3,7,6,50,52,134,116,70,60,21,25
SHK,8,9,15,26,100,102,297,243,129,104,50,39
SHL,2,1,1,0,13,11,34,27,21,25,5,11
SLF,3,4,3,3,39,44,98,84,48,59,22,16
SM,5,4,11,3,67,57,145,115,56,62,34,21
SOK,1,2,12,11,52,44,135,96,84,62,19,17
SOM,1,1,5,3,19,18,57,48,24,31,4,5
SON,4,5,9,11,82,67,165,133,59,63,19,11
UH,4,4,5,11,61,53,140,113,45,68,22,12
WAK,12,11,14,19,162,124,240,236,104,99,34,27
WE,11,7,13,22,109,97,165,136,67,71,26,16
TH,141,133,245,240,1903,1712,3701,2972,1658,1510,641,462
