region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,40,34,170,166,271,235,391,359,103,87,11,17
AP,54,30,214,202,242,205,335,316,56,58,26,13
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,37,41,198,212,424,357,442,339,72,66,25,16
EIC,68,44,259,239,317,293,418,388,81,91,22,15
G,36,47,167,187,245,197,315,247,71,57,30,14
GRZ,17,9,97,119,172,167,326,298,76,70,22,8
GTH,25,24,233,244,368,399,502,482,98,99,21,19
HBN,19,32,111,129,196,188,334,275,81,64,13,9
IK,40,31,151,150,213,227,275,253,56,49,19,8
J,74,67,242,271,436,431,442,387,68,65,47,23
KYF,13,11,69,87,113,100,181,183,57,54,15,7
NDH,23,30,108,93,184,165,249,188,55,43,18,12
SHK,42,38,208,259,288,250,447,399,89,90,23,16
SHL,9,8,87,70,130,109,182,141,29,38,9,4
SLF,11,11,107,102,146,133,224,210,59,63,13,5
SM,34,28,197,194,279,236,445,367,105,92,42,23
SOK,39,29,168,191,251,233,380,347,71,74,15,10
SOM,23,27,157,174,191,178,296,247,55,63,6,5
SON,14,15,81,117,137,140,223,251,56,46,8,3
UH,30,23,142,158,206,188,302,264,64,77,13,14
WAK,49,65,305,352,433,391,664,558,145,132,41,36
WE,54,68,193,221,262,209,296,235,52,32,18,9
TH,751,712,3664,3937,5504,5031,7669,6734,1599,1510,457,286
