region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,7,24,23,96,91,264,191,142,130,54,28
AP,7,9,42,39,123,96,239,159,95,76,23,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,6,5,24,30,126,158,176,178,77,56,19,17
EIC,8,8,40,43,143,159,385,332,151,157,39,19
G,2,4,6,8,69,58,134,89,72,52,23,18
GRZ,3,2,12,17,65,68,143,115,82,62,18,28
GTH,3,3,7,10,52,66,115,103,53,50,21,12
HBN,1,4,2,8,61,38,86,78,36,39,10,9
IK,5,5,9,10,76,73,135,91,57,57,17,13
J,27,27,73,72,454,394,395,348,143,124,44,30
KYF,5,6,14,13,67,47,150,132,54,44,20,18
NDH,3,3,19,22,54,55,138,105,62,61,27,20
SHK,8,6,27,26,131,94,286,183,105,98,15,19
SHL,0,0,1,2,13,13,30,32,30,11,2,4
SLF,4,3,2,2,40,33,100,72,60,48,12,16
SM,8,6,17,19,122,95,233,207,119,95,30,28
SOK,0,0,4,4,39,37,106,73,43,33,10,8
SOM,2,1,5,5,28,30,70,48,34,20,10,5
SON,2,1,10,9,47,48,134,110,45,48,11,9
UH,6,4,36,30,76,76,177,146,99,72,16,12
WAK,6,13,22,27,139,121,269,266,112,103,30,22
WE,9,5,33,26,143,142,183,158,64,70,12,19
TH,121,122,429,445,2164,1992,3948,3216,1735,1506,463,372
