region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,4,25,32,84,59,160,125,93,73,20,13
AP,6,9,17,19,43,41,111,99,46,46,12,3
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,3,14,20,86,73,136,119,62,57,17,22
EIC,0,7,15,18,55,32,98,69,31,30,15,9
G,3,2,19,25,40,32,94,72,34,38,22,11
GRZ,2,2,10,14,33,28,78,83,39,37,16,18
GTH,5,7,22,29,52,57,115,108,58,37,22,10
HBN,0,0,10,16,25,20,56,44,21,14,7,7
IK,5,5,26,27,78,67,144,115,64,59,37,14
J,24,19,32,38,152,144,213,183,73,75,26,17
KYF,5,4,12,16,50,38,127,84,51,38,14,13
NDH,3,4,8,13,42,36,98,91,42,47,22,20
SHK,6,6,24,27,64,50,121,86,45,51,18,11
SHL,0,0,0,1,6,15,22,23,12,14,4,5
SLF,1,4,14,15,53,41,92,76,49,40,14,11
SM,2,6,28,27,62,60,135,123,86,71,20,11
SOK,4,0,12,5,31,22,49,40,28,26,9,3
SOM,0,0,10,6,23,17,48,40,16,10,5,3
SON,1,4,17,16,56,61,93,76,53,44,15,13
UH,8,7,25,38,139,93,226,188,100,67,10,16
WAK,2,6,19,21,86,74,200,153,70,69,23,18
WE,7,4,6,12,35,32,70,49,29,25,11,6
TH,93,103,365,435,1295,1092,2486,2046,1102,968,359,254
