region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,3,7,14,83,75,182,173,121,92,45,36
AP,10,7,13,11,61,35,123,103,67,60,19,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,6,10,10,10,122,92,139,129,64,42,20,24
EIC,3,2,3,4,29,33,70,56,37,33,17,15
G,4,4,9,4,40,37,83,70,54,54,23,15
GRZ,2,1,5,5,30,30,78,90,44,44,13,10
GTH,1,4,7,10,32,31,101,57,38,18,15,13
HBN,1,1,2,6,23,13,46,30,24,21,15,7
IK,4,7,8,6,42,29,108,77,43,36,17,7
J,15,22,32,21,148,149,208,169,78,75,31,31
KYF,2,5,11,8,43,37,127,97,77,65,23,19
NDH,4,5,4,7,48,46,103,88,39,43,15,12
SHK,9,5,14,14,52,50,165,128,74,57,28,22
SHL,0,0,2,1,7,12,22,16,16,12,7,13
SLF,0,3,2,6,20,19,53,52,31,41,14,8
SM,3,3,11,7,50,34,121,71,57,59,24,15
SOK,0,1,3,5,33,28,66,61,35,29,11,5
SOM,0,1,7,3,18,10,38,23,17,14,5,2
SON,2,4,6,5,58,49,108,92,43,48,15,13
UH,0,3,5,8,37,36,73,66,36,30,10,5
WAK,3,7,15,17,61,68,153,130,59,58,22,12
WE,2,5,3,10,34,32,46,36,22,13,8,9
TH,73,103,179,182,1071,945,2213,1814,1076,944,397,303
