region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,2,16,16,50,34,99,85,45,35,14,13
AP,2,0,12,11,61,41,87,74,29,23,6,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1,3,4,3,69,81,94,98,33,26,20,6
EIC,6,5,10,15,53,58,118,99,57,55,6,7
G,3,2,2,4,32,26,47,33,32,24,11,9
GRZ,3,2,3,2,34,37,57,59,32,31,6,9
GTH,3,8,15,10,53,43,94,69,48,44,14,11
HBN,0,3,5,4,25,21,54,49,23,27,23,8
IK,2,3,7,4,53,52,62,58,34,28,12,12
J,6,8,21,27,202,153,154,146,55,50,22,8
KYF,4,2,7,4,36,35,72,48,27,27,6,8
NDH,0,0,8,2,30,15,55,41,23,27,5,8
SHK,5,0,12,8,48,42,95,69,34,34,11,5
SHL,0,0,2,1,13,13,19,14,21,19,7,1
SLF,0,0,3,2,25,27,44,35,13,20,7,6
SM,1,2,8,7,50,35,77,69,50,47,16,10
SOK,0,0,6,6,30,23,42,36,30,21,7,5
SOM,0,0,4,3,16,12,40,34,11,11,2,1
SON,2,1,4,5,21,23,51,39,23,22,6,5
UH,1,2,4,3,42,26,74,65,37,33,9,10
WAK,2,4,6,7,77,58,112,88,47,36,12,13
WE,14,7,21,15,92,71,121,95,31,26,9,6
TH,61,54,180,159,1112,926,1668,1403,735,666,231,169
