region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,3,16,14,47,26,90,72,39,25,10,9
AP,2,1,14,8,45,35,82,51,35,22,4,7
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,4,8,7,64,60,60,47,27,15,9,5
EIC,1,4,8,12,38,43,70,69,43,38,4,10
G,1,0,2,1,11,6,18,16,15,10,7,3
GRZ,1,1,6,2,24,39,50,53,24,27,8,10
GTH,0,1,0,9,29,14,52,41,33,19,11,10
HBN,0,2,5,4,18,16,23,29,15,19,29,6
IK,0,3,3,1,19,32,34,19,17,13,5,4
J,9,11,31,29,168,118,127,115,36,32,15,6
KYF,3,2,8,5,31,34,52,35,16,20,4,7
NDH,2,0,3,0,22,15,31,23,21,26,6,3
SHK,3,1,10,8,29,25,71,60,19,19,8,7
SHL,0,0,2,2,8,4,16,12,14,11,5,3
SLF,0,2,1,1,13,11,21,23,8,9,3,3
SM,1,0,1,0,32,21,51,41,30,24,12,11
SOK,0,0,4,4,17,23,40,30,18,14,7,5
SOM,0,0,1,3,9,4,17,10,6,5,3,2
SON,1,1,4,4,15,16,49,35,19,24,5,3
UH,2,4,3,4,31,25,40,30,22,25,4,3
WAK,1,2,7,8,36,28,66,61,39,21,10,13
WE,9,4,20,15,70,52,103,88,29,23,9,7
TH,44,46,157,141,776,647,1163,960,525,441,178,137
