region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,7,4,26,28,89,75,194,160,108,104,32,19
AP,4,3,30,38,95,84,193,140,54,43,14,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,6,20,22,134,107,195,181,86,49,30,29
EIC,7,9,38,42,136,162,366,284,150,127,29,13
G,3,3,20,11,56,51,112,79,64,56,17,15
GRZ,3,4,9,14,74,69,153,124,64,59,14,18
GTH,1,4,21,14,78,54,126,108,57,46,11,16
HBN,1,4,6,4,51,39,88,75,41,29,7,10
IK,1,4,7,6,75,83,129,104,64,59,16,10
J,20,28,64,66,403,330,364,296,120,106,31,33
KYF,1,2,10,7,53,42,105,92,42,42,14,14
NDH,2,2,19,19,46,39,121,83,46,50,20,16
SHK,3,6,16,27,99,75,203,142,81,71,10,9
SHL,0,0,2,3,12,15,24,21,29,14,3,1
SLF,1,2,3,4,26,20,64,51,34,30,13,10
SM,5,3,16,17,93,76,183,162,100,87,33,16
SOK,0,0,6,1,29,25,68,54,34,28,10,4
SOM,3,2,3,11,24,28,65,42,29,19,2,2
SON,3,2,10,7,48,43,99,94,37,40,12,13
UH,2,1,30,26,85,73,170,140,94,70,14,19
WAK,2,3,26,24,106,93,213,199,77,73,25,17
WE,8,8,27,17,142,129,156,137,67,64,18,16
TH,87,100,409,408,1954,1712,3391,2768,1478,1266,375,308
