region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,127,143,507,513,1054,892,1665,1401,539,414,192,116
AP,102,117,454,448,688,566,1181,960,305,281,145,68
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,16,19,66,70,132,89,119,132,47,41,36,36
EIC,243,281,901,956,1268,1072,2038,1643,505,462,134,71
G,44,55,259,250,558,526,736,666,230,217,111,67
GRZ,38,48,235,217,505,460,861,771,234,193,90,38
GTH,76,74,335,364,645,562,931,771,269,206,55,35
HBN,41,28,196,210,373,376,744,681,237,191,69,37
IK,53,37,178,191,332,302,501,443,187,186,124,54
J,244,262,652,654,1416,1174,1303,1198,272,246,84,62
KYF,51,43,249,290,543,478,801,696,312,231,75,37
NDH,168,147,619,674,1047,927,1500,1234,425,404,122,81
SHK,155,165,597,628,920,889,1632,1386,482,379,133,67
SHL,8,18,37,46,115,127,188,162,88,79,21,13
SLF,77,85,431,417,685,581,1150,1023,362,318,140,80
SM,61,68,289,317,512,518,917,778,291,318,85,42
SOK,77,92,335,360,739,671,1193,958,351,337,72,51
SOM,60,58,223,271,408,362,714,585,213,193,75,41
SON,27,38,212,211,406,392,677,601,170,168,101,52
UH,86,90,380,387,563,474,917,722,250,214,67,41
WAK,139,153,647,658,942,896,1573,1328,424,420,177,100
WE,91,92,425,464,758,633,896,746,230,214,85,55
TH,1984,2113,8227,8596,14609,12967,22237,18885,6423,5712,2193,1244
