region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,27,22,111,105,181,156,253,254,69,57,10,11
AP,40,23,165,170,170,156,234,226,44,47,23,12
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,25,17,115,142,259,217,307,223,46,56,13,13
EIC,36,32,182,137,212,186,271,263,53,71,15,12
G,21,25,103,134,123,104,177,162,39,36,9,4
GRZ,17,9,82,96,145,167,285,268,77,67,25,6
GTH,22,15,174,183,254,273,358,351,80,71,16,11
HBN,15,15,71,68,108,91,206,179,52,48,13,4
IK,30,22,136,112,140,156,208,181,43,34,16,6
J,64,62,202,234,390,364,352,313,62,51,37,18
KYF,9,8,56,81,77,61,131,116,37,39,13,4
NDH,18,15,78,72,130,109,165,151,38,32,10,10
SHK,29,27,171,214,187,168,299,301,65,55,10,7
SHL,7,8,73,63,87,81,131,99,16,27,5,2
SLF,3,11,59,74,99,89,154,141,45,37,8,3
SM,23,17,129,123,205,182,291,259,77,80,25,15
SOK,30,15,109,124,149,150,252,236,46,50,13,7
SOM,17,17,103,117,113,93,196,160,43,44,5,3
SON,12,10,55,88,85,102,154,189,43,29,6,2
UH,28,22,138,145,169,138,263,219,47,58,11,8
WAK,40,54,237,264,364,300,500,445,111,105,39,28
WE,36,49,130,157,189,145,184,169,31,24,9,5
TH,549,495,2679,2903,3836,3488,5371,4905,1164,1118,331,191
