region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,7,26,24,97,93,269,196,147,131,56,29
AP,7,9,42,41,128,98,251,166,96,76,24,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,5,27,32,138,163,194,185,83,59,23,17
EIC,8,8,42,47,168,174,412,357,167,169,43,21
G,2,4,8,10,79,64,149,98,80,59,23,18
GRZ,3,2,13,19,68,71,160,127,87,65,23,31
GTH,3,4,9,11,61,76,137,122,61,59,24,16
HBN,2,5,2,8,62,45,94,83,42,40,11,10
IK,5,6,9,12,84,80,148,98,62,65,19,14
J,29,29,76,78,482,415,426,366,149,128,44,33
KYF,5,6,14,13,76,51,160,136,59,48,22,21
NDH,3,3,19,23,56,57,141,108,63,62,29,20
SHK,8,7,28,28,136,99,295,189,106,101,15,19
SHL,0,0,1,2,13,14,34,33,32,16,2,4
SLF,4,4,2,3,46,34,108,79,62,51,13,17
SM,8,6,17,20,124,105,251,224,125,102,34,28
SOK,0,0,4,4,42,39,114,76,45,36,10,9
SOM,5,2,5,6,28,33,79,53,39,23,10,5
SON,2,1,10,10,49,53,139,117,46,48,14,13
UH,6,4,43,34,89,86,202,168,114,91,22,17
WAK,6,13,24,30,151,127,287,283,122,107,35,24
WE,9,5,34,27,146,147,189,168,67,79,13,19
TH,128,130,455,482,2323,2124,4239,3432,1854,1615,509,403
