region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,2,9,12,100,86,215,173,132,99,47,36
AP,9,6,18,10,70,53,131,113,78,67,19,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,8,9,7,103,98,120,121,56,40,19,26
EIC,3,5,7,7,40,28,82,73,39,37,16,13
G,6,2,6,4,39,43,95,81,58,55,15,16
GRZ,4,1,7,6,33,39,92,98,44,51,16,13
GTH,0,5,8,9,40,32,124,70,43,36,15,15
HBN,5,1,4,3,27,19,53,31,28,28,16,11
IK,2,5,9,8,54,42,109,88,50,49,17,11
J,20,26,29,19,183,175,212,168,90,78,34,37
KYF,2,6,14,8,57,43,160,137,83,79,23,23
NDH,4,6,4,6,50,52,96,84,45,45,18,18
SHK,8,9,11,12,64,64,190,163,81,62,27,26
SHL,0,0,0,0,11,14,22,12,17,12,7,11
SLF,1,2,3,2,23,21,65,65,39,49,13,10
SM,2,3,7,7,44,56,131,99,72,65,34,15
SOK,0,1,3,8,44,38,99,81,52,37,11,5
SOM,0,3,4,6,24,18,43,34,23,22,6,6
SON,3,4,6,5,68,51,129,100,53,49,18,17
UH,1,2,6,6,46,43,100,91,58,49,14,7
WAK,8,10,15,17,91,104,233,199,85,78,36,22
WE,3,7,1,10,42,47,57,68,26,20,9,11
TH,93,114,180,172,1253,1166,2558,2149,1252,1107,430,359
