region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,8,31,24,126,135,344,252,170,154,80,42
AP,10,12,44,35,165,123,285,209,109,91,27,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,7,14,27,192,178,243,232,98,80,23,25
EIC,11,9,45,35,151,173,457,352,168,175,55,38
G,1,2,10,12,81,78,158,126,99,71,28,21
GRZ,2,0,10,17,80,80,175,123,104,71,35,37
GTH,3,3,9,14,93,105,181,151,83,67,31,15
HBN,0,4,2,9,76,46,113,95,51,51,8,10
IK,3,5,14,12,96,103,152,126,61,65,15,13
J,30,32,75,65,474,414,463,399,167,131,53,38
KYF,7,8,12,17,90,62,190,172,73,64,21,21
NDH,4,6,17,17,75,77,181,145,78,77,31,20
SHK,8,7,28,31,144,105,326,230,130,114,29,35
SHL,0,0,1,1,24,25,50,44,36,23,7,10
SLF,6,6,10,5,58,50,165,113,80,65,19,16
SM,9,7,17,23,127,125,332,259,136,116,38,30
SOK,3,2,10,7,53,46,145,106,67,57,16,17
SOM,4,1,7,9,42,39,87,63,38,37,11,5
SON,2,1,10,14,69,60,177,140,47,58,11,9
UH,6,6,34,29,120,115,238,210,118,105,24,12
WAK,11,18,35,28,208,173,387,344,140,120,45,33
WE,8,5,34,29,154,155,207,177,76,83,20,27
TH,142,149,469,460,2698,2467,5056,4068,2129,1875,627,492
