region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,10,32,43,101,89,261,203,124,93,58,32
AP,17,10,31,36,110,103,183,161,74,70,20,10
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,3,21,13,88,63,106,88,45,30,14,14
EIC,11,13,59,48,193,183,399,268,137,134,30,21
G,2,2,9,9,35,38,79,54,37,32,10,10
GRZ,7,9,21,35,96,89,224,163,115,102,30,18
GTH,2,5,16,13,49,45,79,55,28,22,15,15
HBN,6,4,12,11,62,67,146,130,63,65,25,20
IK,1,1,22,15,59,46,95,68,32,43,15,14
J,30,40,79,97,527,387,380,300,98,75,38,22
KYF,4,5,25,22,89,83,199,133,77,63,9,13
NDH,6,5,7,10,43,39,74,60,47,42,23,11
SHK,13,10,27,35,99,112,218,177,70,82,23,23
SHL,0,0,5,3,21,19,40,20,28,21,9,6
SLF,0,3,14,6,29,21,73,57,38,34,31,7
SM,3,4,19,21,72,57,152,103,61,72,34,17
SOK,0,2,10,18,68,61,157,145,74,67,25,15
SOM,1,3,7,12,18,13,39,38,13,16,4,4
SON,2,4,17,8,76,53,150,115,68,71,22,13
UH,8,7,31,22,71,80,140,122,59,49,12,13
WAK,15,11,56,50,154,132,302,251,99,108,47,27
WE,19,14,43,47,210,163,266,182,80,76,21,22
TH,160,165,563,574,2270,1943,3762,2893,1467,1367,515,347
