region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,2,9,13,118,110,245,214,146,113,54,40
AP,10,4,19,10,84,76,157,128,81,75,24,16
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,10,6,5,11,93,93,141,124,62,52,15,20
EIC,4,7,6,12,62,47,116,103,43,62,20,11
G,2,2,7,3,45,61,114,82,58,61,14,14
GRZ,4,1,6,7,51,50,130,113,64,57,37,21
GTH,1,5,6,9,50,30,103,76,44,46,16,20
HBN,5,2,5,7,30,26,81,60,39,43,19,14
IK,6,2,10,7,54,56,127,87,55,43,19,14
J,27,28,27,24,219,240,230,188,103,90,47,47
KYF,3,11,16,9,70,65,208,162,101,93,22,24
NDH,3,5,3,5,51,49,101,91,52,47,20,25
SHK,10,8,10,18,82,84,268,197,90,82,38,31
SHL,0,2,1,0,10,8,24,14,12,9,7,9
SLF,2,3,6,1,39,31,89,72,43,67,18,12
SM,2,7,3,9,64,64,129,121,76,59,36,21
SOK,1,1,7,8,53,39,127,100,70,55,16,12
SOM,0,1,4,3,17,18,48,40,24,27,9,6
SON,4,6,7,6,65,45,125,97,56,51,18,13
UH,3,2,4,8,50,39,113,97,55,55,12,9
WAK,13,13,13,21,149,132,281,244,108,104,40,33
WE,8,2,7,8,45,45,67,82,40,36,15,12
TH,122,120,181,199,1501,1408,3024,2492,1422,1327,516,424
