region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,4,3,23,17,52,44,98,76,45,30,15,10
AP,2,1,18,11,55,43,94,63,45,31,9,6
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,3,5,6,59,46,60,56,19,14,9,7
EIC,2,4,10,13,46,48,82,71,50,45,8,9
G,0,0,1,1,12,11,20,13,9,8,6,3
GRZ,2,2,10,6,34,33,66,69,44,34,13,11
GTH,0,2,0,6,15,11,36,19,16,15,6,6
HBN,0,3,6,5,20,16,26,34,17,17,25,8
IK,1,1,6,9,22,23,51,35,17,16,7,6
J,20,20,42,39,222,155,149,119,34,32,16,10
KYF,3,5,14,10,40,36,66,45,19,26,4,9
NDH,2,0,3,3,28,19,32,27,30,16,6,2
SHK,4,2,13,11,32,30,94,67,19,25,9,9
SHL,0,0,4,1,7,1,12,10,8,7,1,3
SLF,0,2,1,2,10,11,18,25,13,16,8,2
SM,0,1,2,3,19,15,52,38,30,19,10,8
SOK,0,0,3,4,17,23,53,35,24,20,11,10
SOM,0,0,3,6,10,5,11,11,6,8,5,4
SON,2,1,6,4,28,24,62,42,27,35,10,3
UH,2,2,7,5,32,28,46,32,27,26,4,5
WAK,0,2,6,15,49,21,83,66,36,26,6,13
WE,7,4,22,18,94,70,109,83,34,41,12,10
TH,55,58,205,195,903,713,1320,1036,569,507,200,154
