region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,2,11,12,117,106,275,219,152,119,58,35
AP,10,5,20,9,98,92,179,145,86,76,22,18
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,4,6,3,10,82,65,123,100,58,49,16,13
EIC,5,5,8,13,72,52,134,119,52,64,33,18
G,1,4,6,3,56,74,123,76,62,71,19,14
GRZ,4,0,6,7,49,49,131,106,60,44,39,29
GTH,1,5,8,8,53,41,100,72,40,39,22,18
HBN,4,1,4,7,32,22,93,61,40,44,15,12
IK,5,1,10,4,43,56,106,66,55,33,15,15
J,32,28,30,28,258,264,286,229,114,95,48,48
KYF,3,11,16,10,79,71,214,175,91,95,21,22
NDH,5,4,5,6,53,46,104,92,56,53,20,21
SHK,8,8,13,17,84,85,271,213,95,92,40,32
SHL,1,2,1,0,8,9,23,17,12,10,6,7
SLF,1,4,4,1,41,37,99,73,44,67,24,13
SM,5,9,3,5,62,62,138,109,73,58,36,23
SOK,1,2,8,9,46,37,113,91,75,63,23,12
SOM,0,0,5,1,16,14,46,32,24,25,7,4
SON,4,5,7,8,70,55,127,98,55,55,18,11
UH,3,3,4,10,55,47,117,101,49,52,14,11
WAK,12,14,14,21,150,117,254,221,106,99,35,31
WE,9,4,9,10,70,55,97,80,41,52,19,17
TH,124,123,195,199,1594,1456,3153,2495,1440,1355,550,424
