region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,72,71,277,285,540,527,1087,836,444,363,161,96
AP,89,99,336,305,587,470,1141,939,329,300,71,53
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,36,23,68,75,235,166,258,223,114,98,71,56
EIC,112,150,442,433,934,834,1646,1362,530,503,165,97
G,21,19,51,62,154,176,282,243,120,84,46,23
GRZ,72,59,327,383,616,535,1087,868,317,240,95,56
GTH,25,26,113,117,236,233,464,396,153,129,56,30
HBN,31,29,170,180,386,380,746,645,249,203,54,34
IK,44,49,111,127,306,262,482,384,141,140,52,41
J,200,243,556,580,1283,1249,1425,1266,377,377,210,111
KYF,43,53,198,204,508,507,934,765,353,311,92,67
NDH,73,76,277,274,647,593,1080,899,353,319,112,79
SHK,79,86,306,284,613,562,1214,1014,406,346,102,82
SHL,7,6,21,37,73,77,125,113,62,53,14,10
SLF,38,32,100,96,276,232,507,430,183,168,120,54
SM,23,17,79,77,275,270,442,380,159,179,84,44
SOK,35,55,204,219,473,454,873,821,350,310,98,61
SOM,9,15,45,36,115,118,206,159,54,52,29,11
SON,38,36,212,207,462,477,845,743,320,277,77,35
UH,28,34,129,121,332,255,561,448,187,170,48,29
WAK,71,96,260,287,584,521,1067,903,275,323,107,72
WE,119,143,377,302,806,706,1083,875,322,286,211,109
TH,1265,1417,4659,4691,10441,9604,17555,14712,5798,5231,2075,1250
