region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,6,6,19,13,147,146,350,262,183,141,90,40
AP,11,11,32,18,149,123,249,179,108,98,30,15
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,8,5,3,8,106,72,147,116,58,39,26,24
EIC,4,5,17,21,92,99,207,178,91,91,53,28
G,2,5,4,2,63,62,145,85,88,66,27,14
GRZ,2,0,7,11,66,55,150,110,77,51,44,30
GTH,1,4,11,4,60,52,124,75,39,34,29,23
HBN,6,2,3,7,45,34,105,71,46,52,16,10
IK,6,1,11,4,54,55,92,85,54,39,14,16
J,35,32,39,35,315,288,346,287,124,108,58,42
KYF,5,12,14,13,96,79,237,207,95,93,18,19
NDH,6,4,7,7,55,51,134,117,71,58,22,25
SHK,6,8,16,27,101,101,297,237,128,110,49,40
SHL,1,0,1,0,14,14,32,25,21,21,5,10
SLF,3,3,3,3,41,47,99,88,53,58,23,17
SM,5,4,12,3,75,60,161,136,68,77,39,23
SOK,1,2,12,10,54,44,137,101,89,64,19,16
SOM,1,1,5,2,19,21,66,56,22,30,3,7
SON,4,5,10,11,84,69,177,138,61,65,18,11
UH,5,3,4,9,59,56,145,115,51,71,21,12
WAK,10,10,13,20,171,131,247,244,112,100,38,27
WE,10,7,16,24,116,101,166,136,60,71,23,15
TH,138,130,259,252,1982,1760,3813,3048,1699,1537,665,464
