region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,16,18,73,62,130,109,199,213,85,66,21,14
AP,7,14,46,53,73,80,141,140,43,42,18,4
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,4,30,42,101,97,99,112,29,26,11,7
EIC,11,12,22,27,56,58,73,85,20,33,6,6
G,5,6,22,15,54,59,85,64,24,33,16,4
GRZ,31,23,109,113,217,243,422,400,143,141,47,25
GTH,9,7,51,47,133,124,171,145,60,70,28,8
HBN,11,8,50,70,123,108,232,214,74,73,39,14
IK,10,7,28,24,75,96,87,80,36,36,20,11
J,40,39,110,92,253,228,232,220,56,37,14,17
KYF,2,3,18,24,40,40,59,77,27,28,11,5
NDH,5,3,26,20,49,45,57,84,15,16,16,5
SHK,18,20,70,81,112,106,206,229,95,85,26,11
SHL,4,6,34,30,48,61,99,92,38,32,14,5
SLF,12,5,28,31,79,68,97,105,65,50,30,14
SM,9,15,35,38,81,69,136,144,47,49,22,13
SOK,5,7,36,40,89,85,168,174,67,56,22,7
SOM,14,15,72,75,113,105,220,227,76,65,16,16
SON,10,8,33,27,75,60,110,106,56,39,11,4
UH,21,9,47,59,96,111,144,151,50,46,15,10
WAK,10,16,78,86,153,169,260,245,88,87,15,14
WE,19,23,86,76,136,107,137,120,30,23,13,4
TH,276,268,1104,1132,2286,2228,3434,3427,1224,1133,431,218
