region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,68,70,269,273,505,501,1033,790,432,341,156,89
AP,87,99,333,295,564,454,1099,911,323,291,70,51
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,24,18,54,58,173,131,176,146,88,83,64,52
EIC,110,142,424,417,892,804,1596,1311,511,485,159,90
G,21,19,51,62,154,176,281,242,120,84,46,23
GRZ,68,52,313,368,583,509,1040,830,305,224,90,54
GTH,22,25,106,106,229,223,448,373,149,125,54,29
HBN,31,28,160,174,370,363,707,612,238,189,53,34
IK,42,46,106,118,290,244,453,364,134,132,50,39
J,188,234,521,534,1214,1182,1358,1187,355,357,208,108
KYF,40,52,191,194,486,473,882,729,333,291,90,60
NDH,62,69,259,246,609,549,1014,859,342,304,100,75
SHK,71,75,278,257,561,506,1124,936,366,316,99,79
SHL,7,6,19,32,66,70,112,104,55,44,12,10
SLF,38,32,100,96,276,231,505,429,181,168,117,52
SM,23,15,77,76,270,266,431,367,156,165,82,44
SOK,33,51,187,206,441,421,825,750,326,282,92,58
SOM,9,15,44,35,102,106,188,144,49,44,27,11
SON,38,35,207,202,451,453,822,718,316,272,71,35
UH,28,34,129,121,332,255,561,447,187,170,48,29
WAK,64,82,230,257,552,489,992,826,256,302,105,71
WE,119,139,366,294,797,698,1058,849,316,282,210,109
TH,1193,1338,4424,4421,9917,9104,16705,13924,5538,4951,2003,1202
