region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,5,3,20,17,51,28,98,78,44,28,14,10
AP,2,1,14,10,50,34,83,58,37,20,4,6
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,3,3,7,6,60,56,58,50,27,17,8,5
EIC,1,3,9,13,38,46,66,58,42,35,3,10
G,2,0,2,2,18,10,28,21,18,14,8,3
GRZ,1,1,5,1,24,39,48,51,22,23,8,10
GTH,1,1,2,11,33,19,62,47,36,21,12,9
HBN,0,2,5,4,17,16,24,31,16,19,29,6
IK,0,3,3,1,18,32,32,18,14,12,5,4
J,8,9,31,26,155,112,113,106,36,30,14,6
KYF,3,2,8,5,32,34,67,36,15,22,5,7
NDH,2,0,4,0,23,13,32,25,22,27,6,5
SHK,3,1,11,7,34,30,79,63,21,21,8,7
SHL,0,0,2,2,10,5,18,11,17,12,7,3
SLF,0,2,1,0,15,12,25,22,10,13,2,4
SM,1,0,2,0,42,24,61,50,33,29,11,13
SOK,0,0,4,5,16,22,40,35,21,13,6,4
SOM,0,0,1,3,9,4,17,10,6,4,2,2
SON,1,0,4,4,13,18,51,34,19,21,5,3
UH,2,4,4,4,38,28,49,33,26,28,4,5
WAK,1,1,6,7,40,27,75,58,44,24,11,11
WE,9,4,21,15,68,56,106,90,23,24,8,5
TH,45,40,166,143,804,665,1232,985,549,457,180,138
