region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,8,7,30,24,79,58,177,128,91,74,28,15
AP,2,1,24,30,92,74,155,129,48,32,9,8
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,7,5,19,18,133,141,181,176,73,50,28,20
EIC,6,7,36,36,118,169,319,246,127,121,20,16
G,3,1,13,7,36,45,86,75,53,43,17,9
GRZ,4,2,7,12,58,53,132,100,49,48,9,9
GTH,2,5,23,16,71,56,124,118,49,49,9,11
HBN,1,1,4,3,39,33,70,62,37,30,11,14
IK,2,5,13,12,74,94,109,114,61,32,15,15
J,18,21,55,57,338,268,295,236,84,82,33,21
KYF,1,1,9,7,53,46,113,85,42,42,14,16
NDH,3,1,13,9,41,43,87,78,41,38,12,10
SHK,3,4,11,24,96,70,187,118,72,69,8,5
SHL,0,0,0,3,20,13,31,22,29,17,2,4
SLF,0,0,3,8,24,19,52,51,32,30,10,10
SM,1,2,15,13,83,73,172,147,88,75,31,22
SOK,1,0,6,1,34,27,57,49,39,24,9,6
SOM,0,1,4,6,35,24,60,38,24,21,2,3
SON,3,2,8,7,41,42,88,66,33,35,11,12
UH,3,2,18,18,87,72,143,128,66,65,9,12
WAK,3,6,19,14,109,97,212,190,87,79,14,13
WE,14,9,23,19,128,120,155,127,56,54,15,11
TH,85,83,353,344,1789,1637,3005,2483,1281,1110,316,262
